Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0036772000', 'ADVS')",0.00045871559633027525,0.0,0.06956743733346098,1.5282071257509662e-11,0.07225060598114363
"('0039321000', 'Department of Chemistry')",0.0009174311926605505,0.0,0.11858460032093997,1.3839677663883622e-05,0.12564843613767626
"('7203581601', 'Unknown Dept')",0.0009174311926605505,0.0,0.11858460032093997,1.3839677663883622e-05,0.12564843613767626
"('0039321000', 'Civil & Architectural Engineering')",0.0009174311926605505,0.0,0.11858460032093997,1.3839677663883622e-05,0.1256484361376762
"('0025650000', 'Biological Sciences')",0.00022935779816513763,0.0,0.11208226221079691,1.4863681001260232e-06,0.11853465987825718
"('0021030060', 'Chesapeake Biological Laboratory')",0.00022935779816513763,0.0,0.11630388390951771,9.040292216997221e-05,0.12358246098582659
"('0021030060', 'Horn Point Laboratory')",0.0011467889908256881,0.00045871559633027525,0.13160674937366054,0.0010366336112773082,0.14292364172524755
"('0036582000', 'Geography and the Environment')",0.0006880733944954129,0.004976178384650872,0.14662855221119891,7.484226400042344e-05,0.1608768757363929
"('0015644000', 'Environmental Health')",0.00045871559633027525,0.0,0.1392926743554519,6.204573731376844e-05,0.1508415160909423
"('0013177000', 'Mechanical and Aerospace Engineer')",0.0009174311926605505,0.0,0.13311351285339196,3.112009111451937e-05,0.1442078942336965
"('0013177000', 'Qualcomm Institute - Calit2')",0.0009174311926605505,0.0,0.13311351285339196,3.112009111451937e-05,0.14420789423369648
"('6250038251', 'Unknown Dept')",0.0009174311926605505,0.0,0.13311351285339196,3.112009111451937e-05,0.1442078942336965
"('0013128000', 'ESPM')",0.0013761467889908258,0.0,0.12312210550096013,4.333018856622612e-06,0.1335714772612703
"('6250041556', 'Unknown Dept')",0.0013761467889908258,0.0,0.12312210550096013,4.333018856622612e-06,0.13357147726127028
"('0001271000', 'Department of Integrative Biology')",0.0027522935779816515,0.008011065510415347,0.13260340632603407,7.44407097881701e-06,0.14617068679281953
"('5300002722', 'President & CEO')",0.0013761467889908258,0.0,0.12312210550096013,4.333018856622612e-06,0.1335714772612703
"('0038026000', 'Huxley Environmental Science')",0.0013761467889908258,0.0,0.12312210550096013,4.333018856622612e-06,0.13357147726127028
"('7203584723', 'Unknown Dept')",0.00045871559633027525,0.0,0.1607788184969393,0.0031930580025793034,0.1770043030364124
"('0031252000', 'Teacher Education and Leadership')",0.00045871559633027525,0.0,0.09705496071054916,2.2315110228431674e-08,0.10262256180020893
"('0031252000', 'Teacher Education, Special Education')",0.00045871559633027525,0.0,0.09705496071054916,2.2315110228431674e-08,0.10262256180020891
"('0013284000', 'Ming Hsieh Department of Electrical and')",0.00022935779816513763,0.0,0.09137396261212172,8.46641584878775e-09,0.09529607831889506
"('0025734000', 'Dept of Earth Sciences')",0.00022935779816513763,0.0,0.1086766868566016,6.837958840395792e-07,0.11394802306735553
"('0023879000', 'Ecology, Evolution, Behavior')",0.00022935779816513763,0.0,0.08332377785422161,2.5300295021314013e-09,0.08613150063553039
"('0013052000', 'Management Science and Engineering')",0.00022935779816513763,0.0,0.11286272682560637,3.1441674193047286e-07,0.119123189932181
"('0033787000', 'Department of Physics and Astronomy')",0.00022935779816513763,0.0,0.12148569199476163,1.1964022492075137e-05,0.131284506871224
"('0036525000', 'Political Science')",0.0009174311926605505,0.00045871559633027525,0.11745373238867488,2.41012058512621e-06,0.12620015549150657
"('0036525000', 'Department of Political Science')",0.00022935779816513763,0.0,0.1051108968177435,2.1050994009673224e-07,0.11083678317501465
"('0010512000', 'Chemical & Biological Engineering')",0.0009174311926605505,0.0,0.11536833192209991,1.2149775199786178e-05,0.12271082551944608
"('0010512000', 'Chemical Engineering')",0.0009174311926605505,0.0,0.11536833192209991,1.2149775199786178e-05,0.12271082551944607
"('0010512000', 'Chemistry')",0.0009174311926605505,0.0,0.11536833192209991,1.2149775199786178e-05,0.12271082551944607
"('0013144000', 'Department of Mathematics')",0.00045871559633027525,0.0,0.08881826885860376,7.946718656345748e-09,0.09230995160051114
"('0013144000', 'Developmental & Cell Biology')",0.00045871559633027525,0.0,0.08881826885860376,7.946718656345748e-09,0.09230995160051114
"('0033787000', 'Physics & Astronomy')",0.0009174311926605505,0.0,0.12926561712472945,3.0500485879957487e-05,0.14044669311769975
"('0033787000', 'Physics')",0.0009174311926605505,0.0,0.12926561712472945,3.0500485879957487e-05,0.14044669311769975
"('7203586285', 'Natural Capital and Plant Health')",0.00045871559633027525,0.0,0.12919284105724785,0.009461859430512372,0.14076030875342752
"('0013508000', 'Biochemistry')",0.0009174311926605505,0.0,0.1145770372900954,8.823029043713916e-06,0.12360236994596785
"('0013508000', 'Department of Art and Art History')",0.0009174311926605505,0.0,0.1145770372900954,8.823029043713916e-06,0.12360236994596785
"('0013508000', 'Art and Art History')",0.0009174311926605505,0.0,0.1145770372900954,8.823029043713916e-06,0.12360236994596785
"('0036582000', 'CAEE')",0.00045871559633027525,0.0,0.1411368639129872,1.9596783939952243e-05,0.15311010313590498
"('0032102000', 'Fisheries, Wildlife, and Conservation Sc')",0.0009174311926605505,0.0,0.1283598787058027,1.3978201103796141e-05,0.13805594730193338
"('0021287000', 'Unknown Dept')",0.0013761467889908258,0.005734097907088848,0.13632242128630837,3.729203181097701e-05,0.14817897093986535
"('P270055994', 'Unknown Dept')",0.0009174311926605505,0.0,0.1283598787058027,1.3978201103796141e-05,0.13805594730193338
"('P270056039', 'Unknown Dept')",0.0009174311926605505,0.0,0.1283598787058027,1.3978201103796141e-05,0.13805594730193338
"('0017400000', 'Computer Science')",0.00045871559633027525,0.0,0.13331294909035316,0.0003088018940945278,0.1424522479941056
"('0036582000', 'Jackson School of Geosciences')",0.0006880733944954129,0.0,0.1254965171838121,2.5890576337676173e-05,0.1333515207397088
"('0036582000', 'Environmental Science Institute')",0.0006880733944954129,0.0,0.1254965171838121,2.5890576337676173e-05,0.13335152073970885
"('0034140000', 'Cell and Molecular Biology')",0.00022935779816513763,0.0,0.09790712296775353,6.192542714505723e-08,0.10262100046310907
"('0027078000', 'Department of Computer Science')",0.00045871559633027525,0.0,0.12149246245158414,1.3116699059698106e-05,0.1314374120700007
"('0023259000', 'Linguistics')",0.0006880733944954129,0.00045871559633027525,0.12149584796299392,1.3209220728237615e-05,0.1315520909690833
"('0017756000', 'Department of Physics')",0.0009174311926605505,0.0,0.16031769377849683,0.0008127595738257033,0.1762227152307421
"('0013128000', 'EECS')",0.0011467889908256881,0.006975568000335208,0.1499879596821356,0.00023986217430835277,0.16365429973126822
"('0013128000', 'Department of Astronomy')",0.00045871559633027525,0.0,0.13379568539601683,2.3380942896606797e-05,0.14344680337276786
"('0013128000', 'Radio Astronomy Laboratory')",0.0011467889908256881,0.00658623728748782,0.14076776547315403,2.7903082626720855e-05,0.15331715535169316
"('0033290000', 'Comp Sci & Engr Dept, and Elec Engr Dept')",0.00045871559633027525,0.0,0.09943894539980842,7.024976487618095e-08,0.10461272040936422
"('0018093000', 'Medical and Molecular Genetics')",0.00022935779816513763,0.0,0.09326402703801151,8.555380892377071e-09,0.09686328317404669
"('0029751000', 'Research Computing, OneIT')",0.0006880733944954129,0.0,0.12925028903447663,1.6208934726737626e-05,0.1376484966995281
"('0029751000', 'Department of Bioinformatics & Genomics')",0.0006880733944954129,0.0,0.12925028903447663,1.6208934726737626e-05,0.1376484966995281
"('0029751000', 'Biology')",0.0006880733944954129,0.0,0.12925028903447663,1.6208934726737626e-05,0.1376484966995281
"('4201968000', 'School of Geography and the Environment')",0.00022935779816513763,0.0,0.11771693935957665,3.614117738071837e-05,0.1240878951878007
"('4008363000', 'Department of Entomology')",0.00022935779816513763,0.0,0.11132104376244702,0.0005867391330711089,0.11849040294567718
"('0024109000', 'Biology')",0.0006880733944954129,0.0,0.09795991731823492,8.241236850119905e-06,0.10291675972210737
"('0024109000', 'Physics, Atmospheric Sci & Geoscience')",0.0006880733944954129,0.0,0.09795991731823492,8.241236850119905e-06,0.10291675972210737
"('0016105000', 'Oceanography')",0.00045871559633027525,0.0,0.1232717916819814,1.0210720061656186e-05,0.13371381622140469
"('0016105000', 'Hawaii Institute of Marine Biology')",0.00045871559633027525,0.0,0.1232717916819814,1.0210720061656186e-05,0.13371381622140469
"('7203585186', 'Unknown Dept')",0.00022935779816513763,0.0,0.07960417009001114,9.01482199185762e-10,0.08205406230344334
"('0013284000', 'Department of Chemical Engineering')",0.0013761467889908258,0.0,0.13198123202663842,5.3850053165361336e-05,0.14237214365654702
"('0013706000', 'Vice Chancellor for Research')",0.0013761467889908258,0.0,0.13198123202663842,5.3850053165361336e-05,0.14237214365654702
"('0017756000', 'Chemical and Biomolecular Engineering')",0.0013761467889908258,0.0,0.13198123202663842,5.3850053165361336e-05,0.14237214365654705
"('0021998000', 'Biology/Marine Science Center')",0.0009174311926605505,0.0,0.11641567873544804,1.111785962406005e-06,0.12382029931527322
"('0021998000', 'Department of Psychology')",0.0009174311926605505,0.0,0.11641567873544804,1.111785962406005e-06,0.12382029931527322
"('0021998000', 'Marine and Environmental Sciences')",0.0013761467889908258,0.0009172207243896947,0.11642189586114819,1.1294493904726382e-06,0.12404965711343839
"('0021998000', 'Marine Science Center')",0.0011467889908256881,0.002749136553918814,0.13173001389812072,9.287789455194831e-06,0.14281221740797442
"('0021998000', 'Marine Sci. & Maritime Studies')",0.0009174311926605505,0.0,0.11641567873544804,1.111785962406005e-06,0.12382029931527322
"('0027854000', 'Mech. & Aero. Eng., Civil & Urban Eng.')",0.00045871559633027525,0.0,0.13680148097016095,0.0002723062957296236,0.14875972628738415
"('0027854000', 'Electrical and Computer Engineering')",0.0011467889908256881,0.0007080037547651553,0.1368186525245552,0.00030288129881489754,0.14914198928432607
"('0045096000', 'Dept. of Computer Science')",0.00022935779816513763,0.0,0.10064170629241494,0.00012762536625019852,0.1060570058015061
"('0033290000', 'ARCHITECTURAL ENGINEERING')",0.001834862385321101,0.0005658812013363535,0.10681823749908126,2.0471770732795542e-07,0.11563060299894216
"('0033290000', 'Architectural Engineering')",0.0011467889908256881,0.0,0.10601050379303638,1.6742771109936924e-07,0.11389985286222877
"('4002911000', 'U.S. Division ? School Improvement')",0.0006880733944954129,0.0,0.10783271090445923,1.7589751073785304e-06,0.11416138472668276
"('7203585772', 'Unknown Dept')",0.0006880733944954129,0.0,0.10783271090445923,1.7589751073785304e-06,0.11416138472668276
"('0013052000', 'Department of Computer Science')",0.00045871559633027525,0.0,0.09283311331601585,8.27498437868099e-08,0.09724983005344262
"('0013052000', 'Psychology')",0.00045871559633027525,0.0,0.09283311331601585,8.27498437868099e-08,0.09724983005344262
"('0030320000', 'Unknown Dept')",0.0006880733944954129,0.0,0.11346779440468445,1.1543557954966134e-05,0.12009998602315065
"('0030320000', 'Electrical and Computer Engineering')",0.0006880733944954129,0.0,0.11346779440468445,1.1543557954966134e-05,0.12009998602315065
"('0030320000', 'Law')",0.0006880733944954129,0.0,0.11346779440468445,1.1543557954966134e-05,0.12009998602315068
"('0039438000', 'Department of Physics and Electronics')",0.00022935779816513763,0.0,0.11448076670605226,2.7184850126021707e-06,0.12180810345138379
"('0013177000', 'IPAPS')",0.00045871559633027525,0.0,0.12512555603386424,5.116943775889361e-06,0.1346627761554571
"('0013177000', 'Physics and IPAPS')",0.00045871559633027525,0.0,0.12512555603386424,5.116943775889361e-06,0.13466277615545708
"('0016105000', 'Curriculum Research & Development Group')",0.0006880733944954129,0.0,0.12327527708663198,1.1292255054712974e-05,0.1338284951204873
"('0016105000', 'Dept of Info and Computer Sciences')",0.0006880733944954129,0.0,0.12327527708663198,1.1292255054712974e-05,0.1338284951204873
"('0016105000', 'Institute for Teacher Education - Elemen')",0.0006880733944954129,0.0,0.12327527708663198,1.1292255054712974e-05,0.1338284951204873
"('0001057000', 'Chemistry')",0.0013761467889908258,0.0013755153841782583,0.13344760039177278,2.7342641961672433e-05,0.14325788294723776
"('0001057000', 'Material Science & Engineering')",0.0006880733944954129,0.0,0.1334353481254782,2.6638653150993033e-05,0.14291384624999007
"('0001057000', 'Biol Phys Group, Physics')",0.0006880733944954129,0.0,0.1334353481254782,2.6638653150993033e-05,0.14291384624999007
"('0018259000', 'Ag & Biological Engineering')",0.0006880733944954129,0.0,0.12437952872710675,2.5847027698806693e-06,0.13379484216539028
"('0018259000', 'Biological Sciences')",0.0013761467889908258,0.0013755153841782583,0.12439017431742318,2.653981548317117e-06,0.13413887886263792
"('0029207000', 'The Department of Biology')",0.00022935779816513763,0.0,0.11594819562268968,1.5813818284446507e-06,0.12259163183087154
"('0037457000', 'Environmental Sciences')",0.0013761467889908258,0.00045871559633027525,0.13115148598243292,1.8097056767009675e-05,0.14170513323322895
"('0010819000', 'School of Sustain Eng & Built Environmnt')",0.0020642201834862386,0.02339036486228248,0.1757143432877927,0.09265203108520643,0.2003798285048283
"('0020776000', 'Earth and Planetary Science')",0.00045871559633027525,0.0,0.13067585793496178,1.7596477321796935e-05,0.14178792612616106
"('0028381000', 'School of Social Welfare')",0.0006880733944954129,0.0,0.1140763997906855,1.8411879894856463e-06,0.12200939783592867
"('0033795000', 'Civil and Environmental Engineering')",0.00045871559633027525,0.0,0.1111111111111111,2.0744873541905823e-07,0.11943743336430518
"('0025684000', 'Computer Science')",0.00022935779816513763,0.0,0.11083430779399055,2.895542529237277e-07,0.11747389520594999
"('0025684000', 'Department of Geography')",0.0011467889908256881,0.00045871559633027525,0.1246462163012093,3.3062060195022593e-06,0.1350884535316875
"('4002911000', 'Learning and Teaching Division')",0.001834862385321101,0.0025867805985257176,0.12402218745555398,1.655945506023652e-05,0.13396051937808526
"('0029728000', 'Dept. of Math, Science & Tech. Educ.')",0.0009174311926605505,0.0,0.12082582790633227,1.5844756347799562e-05,0.1298159617186192
"('0080010000', 'Educational Psychology')",0.0011467889908256881,0.0003097496776210589,0.12249255492498735,2.617489824358642e-05,0.13212639847859722
"('0013177000', 'Ctr. Scientific Computation in Imaging')",0.00022935779816513763,0.0,0.1381583116800811,8.626074656376586e-05,0.14835418626989655
"('0027854000', 'Technology Management & Innovation')",0.0006880733944954129,0.0,0.13679289680921156,0.0002978443677767765,0.14877883943723125
"('0027854000', 'Management and Organizations')",0.0006880733944954129,0.0,0.13679289680921156,0.0002978443677767765,0.14877883943723125
"('0027854020', 'Population Health')",0.0006880733944954129,0.0,0.13679289680921156,0.0002978443677767765,0.14877883943723125
"('0013482000', 'Mechanical Eng., and Materials Sci. Prg.')",0.00022935779816513763,0.0,0.12042202949787328,2.2418860314813687e-05,0.12842777837381167
"('0029363000', 'Unknown Dept')",0.0006880733944954129,0.0,0.11169177169791987,2.7049419219460274e-06,0.11998640769046792
