Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0015354000', 'Physics')",0.0013365410318096765,0.0005346164127238706,0.12223492893318086,0.0005823805914160462,0.13278261318204337
"('0013482000', 'METALLURGICAL AND MATERIALS ENGINEERING')",0.0010692328254477412,0.0,0.1301941950302777,5.9240807796462014e-05,0.14239034521359292
"('0032102000', 'Applied Economics')",0.0002673082063619353,0.0,0.1190074757435979,2.413322712981601e-06,0.13155852689380193
"('0032235000', 'Department of Chemistry & Biochemistry')",0.0008019246190858059,0.0,0.12635952171857057,4.509069400849957e-05,0.13792991286623166
"('0014811000', 'Ocean and Mechanical')",0.0005346164127238706,0.0,0.0962587484561548,3.7092134483395692e-06,0.10300304825390935
"('0010512000', 'Biological Sciences')",0.0013365410318096765,0.0005346164127238706,0.1328432939171194,1.5232265227444215e-05,0.14784957976264218
"('0032565000', 'Centralized Research Facility - Office o')",0.0010692328254477412,0.0,0.10141234514353872,4.788033834035703e-07,0.1078778321901742
"('0035691000', 'Mechanical Engineering')",0.0021384656508954825,0.005016271658359041,0.1283229856275512,0.0003750607670598373,0.14033821322962378
"('0013706000', 'Geography')",0.0010692328254477412,0.00026716526079703586,0.11592092216162618,7.589765034041202e-06,0.1253903400054154
"('0029504000', 'Environmental, Earth and Geospatial Sci')",0.0002673082063619353,0.0,0.10140134984956496,1.678208430699971e-06,0.10678148503871226
"('0025684000', 'Chemistry')",0.0013365410318096765,0.0016029915647822151,0.10900032050348184,4.762152562739551e-05,0.11897092316687419
"('0034256000', 'Unknown Dept')",0.006415396952686447,0.051137672302734694,0.1438569505864257,0.003972717569725992,0.1699405027091468
"('0096354000', 'Chemistry and Biochemistry')",0.0008019246190858059,0.0,0.12688668045992607,0.0027742935291291643,0.13906152242807343
"('0080010000', 'Mechanical and Industrial Engr')",0.0002673082063619353,0.0,0.1488599737376149,0.000548208941838206,0.16614713061833267
"('0013177000', 'Computer Science and Engineering')",0.0029403902699812884,0.004351269337774767,0.14986179545727676,0.0006806687713309422,0.16942576487130528
"('6250019409', 'Unknown Dept')",0.0008019246190858059,0.0,0.10231934795689514,1.910414500156207e-07,0.10756987752588196
"('0017392000', 'Physics and Astronomy')",0.0021384656508954825,0.0037371688487307145,0.13922072122362397,0.00390221527617846,0.15556252421729558
"('0022905000', 'Plant Biology')",0.0016038492381716118,0.010117401192451901,0.1350687800122757,0.0019158719386972345,0.15414440581842329
"('5300010311', 'Computing Sciences Research')",0.0010692328254477412,0.0,0.15953091684434967,0.0031477408093579444,0.18150808875194444
"('0015693000', 'Computer Science')",0.0010692328254477412,0.0015629091981756366,0.10774459260965986,1.1407022353408972e-06,0.11688849994430328
"('0031708000', 'Pathobiology')",0.0013365410318096765,0.0,0.10942115885226242,2.6969803178806477e-06,0.11744158561802577
"('0030908000', 'Mathematics')",0.0013365410318096765,0.00569106074236159,0.13288104287287322,0.00010539248184635971,0.14613586889920122
"('0036582000', 'LBJ School')",0.0005346164127238706,0.0,0.11734997961040183,3.097227235392353e-05,0.12602619538913687
"('5300001640', 'Science Production')",0.0013365410318096765,0.0,0.1301715438950555,0.0002209696371520546,0.14296864125322445
"('0032896000', 'Unknown Dept')",0.0016038492381716118,0.0005346164127238706,0.12237487733071639,2.814525977444772e-05,0.13230494107245472
"('0035097000', 'Biomedical Engineering')",0.0010692328254477412,0.0,0.10761441762793775,1.6850903607343826e-05,0.11634451047854219
"('0025692000', 'Biological Sciences')",0.0008019246190858059,0.0,0.0871012805587893,2.577166530534161e-08,0.09238603920465667
"('0036582000', 'Department of Geological Sciences')",0.0021384656508954825,0.0009189306610232065,0.13290464686656245,0.0002579040262411454,0.14630227616394473
"('0014316000', 'Electrical & Computer Engineering')",0.0002673082063619353,0.0,0.10656905195989061,2.156504995146462e-06,0.11463812000275868
"('7203584118', 'Unknown Dept')",0.0008019246190858059,0.0,0.1327490152939924,0.0002217702697294045,0.1452700687751813
"('0034256000', 'Materials Science and Engineering')",0.0008019246190858059,0.0005346164127238706,0.12049085287297089,0.00030305075361531107,0.13375950583424984
"('0028381000', 'Department of Computer Science')",0.0002673082063619353,0.0,0.09978660976260337,7.303809825800007e-06,0.10531392772064388
"('0037549000', 'Department of Biomedical Sciences and Pa')",0.0010692328254477412,0.0,0.1422379377209992,0.0010933340394123328,0.15828017211337184
"('0023879000', 'Bio-based Products')",0.0010692328254477412,0.0,0.12529725022607763,0.00032672675408843227,0.13586406683486804
"('0028373000', 'Electrical Engineering')",0.0008019246190858059,5.026919032296644e-06,0.11838982246273616,3.987800387364104e-05,0.12734024784593223
"('0030908001', 'Department of Sociology')",0.0010692328254477412,0.0,0.11361841705642957,0.0003158148121870518,0.12383681932186515
"('0029728000', 'Science, Technology, Engineering, and Ma')",0.0005346164127238706,0.0,0.12221096991277645,0.0002718118931159097,0.13555747508410396
"('0017756000', 'Dept. of Civil and Environmental Eng.')",0.0005346164127238706,0.0,0.13851964305550413,0.00010926611876659681,0.1513585822692392
"('5300008543', 'Department of Civil & Environmental Eng.')",0.0010692328254477412,0.0,0.11468775866826084,1.9199503902429757e-06,0.12510265062390108
"('4100749000', 'Unknown Dept')",0.0013365410318096765,0.0010690898798828418,0.10288495915953906,4.731822618754478e-08,0.11027880368710016
"('0010835000', 'Linguistics')",0.0010692328254477412,0.0,0.11618373241405013,7.215513669436338e-05,0.12547656796854864
"('0032102000', 'School of Civil and Construction Enginee')",0.0005346164127238706,0.0,0.11542377587855975,0.00019058078129198993,0.12325022162278602
"('4012365000', 'ERC')",0.0005346164127238706,0.0,0.10902891116810445,4.87429165080234e-05,0.11882835879014784
"('0036756000', 'Civil and Environmental Engineering')",0.0002673082063619353,0.0,0.11628846751631955,1.7456249581379527e-05,0.1245559431370075
"('0013169000', 'ECE department')",0.0002673082063619353,0.0,0.12586212697237828,0.0015631271483742798,0.1365408429827748
"('0030908000', 'Chemical and Biomolecular Engineering')",0.0008019246190858059,0.0010689469343179423,0.10785953177257525,5.406728562115796e-06,0.11500591181164982
"('4001863000', 'Unknown Dept')",0.0018711574445335472,0.0026702231523213645,0.12316860369407039,2.8614307891078746e-05,0.13431759490818326
"('0080010000', 'Chemical Engineering')",0.0008019246190858059,0.009049597822653155,0.11680404645934807,1.8410563553672815e-05,0.1271119550955862
"('0096354000', 'ECE')",0.0008019246190858059,0.0,0.13312693498452013,0.0007949482885709305,0.14731300430625924
"('0096354000', 'Electrical and Computer Engineering')",0.0024057738572574178,0.03326723813794013,0.15120649933309083,0.011251998912374432,0.1702526519487223
"('0010835000', 'STEM Learning Center')",0.0008019246190858059,0.0,0.10002138923052244,8.269101311510784e-07,0.10754792236260921
"('0010520000', 'Department  of Physics')",0.0005346164127238706,0.0,0.11206974027141188,6.1600929991563295e-06,0.12056425775677006
"('0014175000', 'Unknown Dept')",0.0018711574445335472,0.004271356424759887,0.13565160635288998,0.0020133120505546115,0.14973700261036962
"('0037549000', 'Commonwealth Cyber Initiative')",0.0024057738572574178,0.01934452209581355,0.15150042522172275,0.0026549725643562625,0.17011557230081614
"('0019893001', 'Chemistry')",0.0013365410318096765,0.0005346164127238706,0.11832616396761134,4.484266456213559e-06,0.12890560591913802
"('0035949000', 'Learning Technologies')",0.0008019246190858059,0.0,0.11112431308480618,2.984237980094351e-06,0.12005345414055697
"('0032235000', 'Institute of Ecology and Evolution, Depa')",0.0002673082063619353,0.0,0.11063464837049743,2.613483365582389e-06,0.11767088540155005
"('0001057000', 'Department of Psychology')",0.0005346164127238706,0.0016029915647822154,0.12712382764713878,1.2641991942820897e-05,0.13824401076453183
"('0026294000', 'Biomedical Engineering')",0.0010692328254477412,0.0023937664298058657,0.09704280155642023,3.7406318052907484e-08,0.10434757058877688
"('0080010000', 'Mathematics, Statistics and Computer Sci')",0.0002673082063619353,0.0,0.11676758848866971,3.65622818482999e-06,0.12465230330978072
"('0032235000', 'Geological Sciences')",0.0024057738572574178,0.006398100539333616,0.10055640674139182,0.0002493563268408005,0.10900156405486655
"('0017392000', 'Center for Quantum Devices')",0.0005346164127238706,0.0,0.09192323758507998,6.485306025102167e-08,0.09738496875172707
"('6250021469', 'Unknown Dept')",0.0013365410318096765,0.0,0.10052398226521564,0.00023774751621870446,0.10815508806805375
"('0015354000', 'Electrical and Computer Engineering')",0.0018711574445335472,0.003909788045967174,0.12569297449853845,0.0017742768009434333,0.13816690782054794
"('0024232000', 'Bagley College of Engineering')",0.0008019246190858059,0.0,0.1330559112249253,0.0007756999652510796,0.14693431768057985
"('0038265000', 'Biology')",0.0010692328254477412,0.0,0.11152183633924578,0.0016462425055426013,0.12051683764972075
"('0026294000', 'Agricultural and Resource Management Age')",0.0010692328254477412,0.0,0.08136323104025751,9.723541448781584e-10,0.08627768457843508
"('0047415000', 'Department of Chemistry')",0.0008019246190858059,0.0,0.08137384986840102,9.425829281979834e-10,0.08635787704034366
"('0035295000', 'Engineering Technology and Management')",0.0008019246190858059,0.0,0.11260271498660566,0.0014486143050930545,0.12217970001827698
"('0013508000', 'Provost/Executive Vice President')",0.0013365410318096765,0.0,0.13644818907976802,0.00018479112379040456,0.150798246825183
"('0023879000', 'Earth & Environmental Science')",0.0005346164127238706,0.0,0.10404961895755688,8.583869544638033e-08,0.1116630269261277
"('0021055000', 'CSEE')",0.0013365410318096765,0.0005346164127238706,0.08359776536312849,1.1312334090106005e-08,0.08894041821358313
"('0026211000', 'Mathematical Sciences')",0.0010692328254477412,0.0010689469343179423,0.12707632732090085,0.0005091345733057366,0.13821130341426216
"('0018101000', 'Engineering & Technology, IUPUI')",0.0016038492381716118,0.0011704037333186749,0.14334981032302563,0.0009583316895771893,0.16081483482893938
"('0038638000', 'Biological Science')",0.0010692328254477412,0.0,0.13179960541149943,0.0001306681753931757,0.14308696849795574
"('0025361000', 'Department of Geosciences')",0.0010692328254477412,0.0,0.08682836253916676,9.99335237720861e-09,0.09234286148446592
"('0001024000', 'Mathematics, Applied Math & Statistics')",0.0010692328254477412,0.0,0.11282004885551435,2.874072814249811e-06,0.12058662397121639
"('0025684000', 'Dept. of Nat. Res. and Env. Sciences')",0.0005346164127238706,0.0,0.1096585079876887,0.00011278808894996997,0.11892572778050782
"('0029728000', 'Dept of Marine, Earth & Atmospheric Sci')",0.0002673082063619353,0.0,0.12819985607073095,2.5865838678886553e-05,0.14005006998721467
"('0027078000', 'LDEO')",0.0008019246190858059,0.0010689469343179423,0.1105561794432295,4.879708662333331e-07,0.11968383428699214
"('0015693000', 'School of Mechanical Engineering')",0.0002673082063619353,0.0,0.12518823411304086,5.8345845454463875e-05,0.13549862767632548
"('0014175000', 'Curriculum and Instruction')",0.0016038492381716118,0.0016029915647822151,0.11831867923334809,0.00025682504031943445,0.1312459324547154
"('0032102000', 'Dept. of Physics')",0.0010692328254477412,0.0,0.10427002619989965,7.092996360884814e-06,0.11160992810303988
"('0036046000', 'Chemical Engineering')",0.0010692328254477412,0.0,0.14464679271546224,0.00039102709207944266,0.15912211025482922
"('0013706000', 'Electrical, Computer, & Energy Engr')",0.0010692328254477412,0.0,0.09648466716529544,6.418528554402638e-06,0.10324946483184318
"('0036582000', 'Computer Sciences')",0.0002673082063619353,0.0,0.10504591020133097,4.195194024153967e-06,0.11106380267425461
"('0093336000', 'Management, Marketing, and Operations')",0.0010692328254477412,0.0,0.10023041474654378,4.6476884521752345e-07,0.10694934130262353
"('0026294000', 'Computer Science')",0.0008019246190858059,0.0005346164127238706,0.08846899683110249,4.486321202861887e-09,0.09380627009940302
"('4005518000', 'Policy and Global Affairs')",0.0002673082063619353,0.0,0.12156760796802392,6.356968361455703e-05,0.1306409598363232
"('0023341000', 'Unknown Dept')",0.0010692328254477412,0.0,0.11893558847841292,0.0004316947866784234,0.13209911508003355
"('0018259000', 'Agricultural and Biological Engineering')",0.0021384656508954825,0.007286725609334828,0.14003893089765665,0.00015948701467259592,0.1581516458987099
"('0020255000', 'Unknown Dept')",0.0010692328254477412,0.0,0.1045673076923077,1.4114401177825819e-06,0.11175487205240175
"('0026294000', 'WINLAB')",0.0005346164127238706,0.0,0.08846272080209984,4.432186285945423e-09,0.09358351326076812
"('0011080000', 'Economics')",0.0002673082063619353,0.0,0.08892745079395264,1.605076337243785e-06,0.09375901632468983
"('0017749000', 'The Enrico Fermi Institute')",0.0002673082063619353,0.0,0.10496927523218945,2.6550291728753517e-06,0.11098474122055704
"('0028373000', 'Cora P. Maloney College')",0.0005346164127238706,0.0,0.10356856122477229,7.019309151120482e-07,0.11006114906286286
"('0037549000', 'Geography')",0.0008019246190858059,0.0,0.1265690022668065,0.0002565825402687011,0.13784131903618746
"('0038000000', 'EECS')",0.0002673082063619353,0.0,0.11678581462866419,3.874396060348435e-06,0.12487506014841565
"('0034256000', 'Civil Engineering')",0.0005346164127238706,0.0,0.11175504107542943,5.582541957004664e-05,0.12178278144066516
"('0037986000', 'Human Centered Design & Engineering')",0.0010692328254477412,0.002136750304116689,0.11189543265635749,6.985266266809744e-06,0.12146888864940916
"('0019893001', 'Department of Electrical and Computer En')",0.0002673082063619353,0.0,0.11239972358260975,6.92353331773916e-07,0.12134245342815815
"('0014480000', 'COAS')",0.0010692328254477412,0.0,0.12197984935928788,3.371346125871153e-05,0.13058697183596957
"('0031278000', 'Dept. of ECE and Electro-Optics')",0.0005346164127238706,0.0,0.12864954090580832,4.867174849634492e-05,0.13911000634784873
"('0032896000', 'Civil and Environmental Engineering')",0.0010692328254477412,0.0,0.10905433768656717,4.359693965096959e-06,0.1159560582139469
"('0029751000', 'Educational Leadership')",0.0008019246190858059,0.0,0.13471857106845764,0.0021381415961563032,0.1540639114516419
"('0028035000', 'ISE')",0.0010692328254477412,0.0,0.08893590718904526,2.3187792702484086e-06,0.09420453000195965
"('0018408000', 'Civil & Environmental Eng & Earth Sci')",0.0018711574445335472,0.005440951480918426,0.1378560636768987,0.0017804699470211043,0.1516832364531555
"('0014175000', 'Allied Health Sciences')",0.0008019246190858059,0.0,0.13908097256301583,0.00097904386130369,0.15398438844709902
"('0021055000', 'Provost')",0.0018711574445335472,1.9059408653257418e-07,0.09556287838148517,2.5919532472167384e-07,0.10175892936328922
"('7203587508', 'Unknown Dept')",0.0002673082063619353,0.0,0.1393919069975408,0.00021200708300841284,0.15311051807289836
"('0023879000', 'Earth and Environmental Sciences')",0.0010692328254477412,0.0,0.12231885953439707,2.3779193763361354e-05,0.13358299808650664
